Date,A,B,C,D,E,F
2021/1/1,2767,28487,25720,10.76,311.468,212.061
2021/1/2,2936,28421,25485,11.52,304.952,207.625
2021/1/3,3037,28513,25476,11.92,299.771,204.098
2021/1/4,3032,32766,29734,10.2,342.273,233.036
2021/1/5,3067,33117,30050,10.21,353.795,240.88
2021/1/6,3102,33429,30327,10.23,357.158,243.17
2021/1/7,3102,33602,30500,10.17,360.578,245.498
2021/1/8,3106,33518,30412,10.21,364.834,248.395
2021/1/9,3201,31269,28068,11.41,342.185,232.976
2021/1/10,2906,30161,27255,10.66,320.948,218.516
2021/1/11,3093,33772,30679,10.08,359.358,244.667
2021/1/12,3116,33749,30633,10.17,366.614,249.607
2021/1/13,3114,33108,29994,10.38,361.441,246.085
2021/1/14,3132,33153,30021,10.43,358.668,244.198
2021/1/15,3309,32864,29555,11.2,355.322,241.92
2021/1/16,3046,30167,27121,11.23,331.785,225.894
2021/1/17,3034,29746,26712,11.36,314.254,213.959
2021/1/18,3157,33095,29938,10.55,347.884,236.856
2021/1/19,3158,33148,29990,10.53,355.672,242.158
2021/1/20,3150,33134,29984,10.5,356.127,242.467
2021/1/21,3074,33359,30285,10.15,355.762,242.219
2021/1/22,3097,33192,30095,10.29,358.199,243.879
2021/1/23,3203,30421,27218,11.77,332.548,226.414
2021/1/24,3073,28790,25717,11.95,307.458,209.331
2021/1/25,3269,33063,29794,10.97,341.766,232.69
2021/1/26,3219,33152,29933,10.75,351.528,239.336
2021/1/27,3064,32652,29588,10.36,349.069,237.663
2021/1/28,3286,32843,29557,11.12,350.657,238.744
2021/1/29,3203,32472,29269,10.94,348.035,236.958
2021/1/30,3447,30109,26662,12.93,325.481,221.602
2021/1/31,2906,28364,25458,11.41,304.697,207.451
2021/2/1,2938,,,,,
2021/2/2,3045,,,,,
2021/2/3,3006,,,,,
2021/2/4,3132,,,,,
2021/2/5,3060,,,,,
2021/2/6,3066,,,,,
